"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","prior_boy_score_raw","prior_eoy_score_raw","prior_score_gain_raw","prior_boy_readiness_raw","prior_eoy_readiness_raw","prior_attendance_probability_raw","has_prior_year","prior_boy_score","prior_eoy_score","prior_score_gain","prior_boy_readiness","prior_eoy_readiness","prior_attendance_probability","student_prior_year_count","student_prior_mean_gain_raw","student_prior_gain_sd_raw","student_prior_gain_trend_raw","student_prior_mean_eoy_raw","student_prior_attendance_mean_raw","student_prior_mean_gain","student_prior_gain_sd","student_prior_gain_trend","student_prior_mean_eoy","student_prior_attendance_mean","teacher_prior_mean_gain_raw","teacher_prior_gain_sd_raw","teacher_prior_gain_trend_raw","course_prior_mean_gain_raw","course_prior_gain_sd_raw","course_prior_gain_trend_raw","teacher_prior_mean_gain","teacher_prior_gain_sd","teacher_prior_gain_trend","course_prior_mean_gain","course_prior_gain_sd","course_prior_gain_trend","prior_boy_score_z","prior_score_gain_z","student_prior_mean_gain_z","student_prior_gain_sd_z","student_prior_gain_trend_z","student_prior_mean_eoy_z","teacher_prior_mean_gain_z","course_prior_mean_gain_z","prior_readiness_gain","section_size","section_boy_mean","section_boy_sd","section_readiness_mean","section_attendance_mean","section_prior_gain_mean","section_student_prior_mean_gain","section_student_prior_gain_sd","section_pct_below_45","section_pct_45_to_60","section_pct_above_60","section_pct_at_risk","section_pct_high_absence","section_boy_mean_z","section_prior_gain_mean_z","section_student_prior_mean_gain_z","section_student_prior_gain_sd_z","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2019-2020",1,"SYN-SIS-000087","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","high",0.9651,49.24,50.43,49.1002,50.2118,1.19,1.1116,0.0365515437128716,0.0184951995949341,0,4.24,0,-1,-1.83697019872103e-16,NA,NA,NA,NA,NA,NA,0,37.29,44.345,6.63,37.2386,43.54435,0.9683,0,NA,NA,NA,NA,NA,7.09,2.06828733497065,-0.244999999999998,42.1775,0.9683,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,-0.404813223636134,0.400143883741855,0.505287243384886,0.281433846254175,0.0234267638279626,-0.362977295416231,0.131819987027748,-1.54632660173533,6.30575,12,51.0841666666667,18.094070077506,51.307875,0.962416666666667,4.93416666666667,5.01083333333333,5.03784127349897,0.333333333333333,0.416666666666667,0.25,0,0.5,0.238659981351345,0.0948185611520824,0.0609491745439058,0.992561982874894,"Y01-SEC-017 | 2019-2020",5.43679372836066,54.6767937283607,-4.24679372836066
"2019-2020",1,"SYN-SIS-000121","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","high",0.9835,94.74,88.75,93.0065,88.3767,-5.98999999999999,-4.6298,2.28579740542491,2.36669508444518,0,15,34.74,-1,-1.83697019872103e-16,95.39,91.22,-4.17,87.8494,89.7414,0.9835,1,95.39,91.22,-4.17,87.8494,89.7414,0.9835,1,-4.17,0,NA,91.22,0.9835,-4.17,0,-0.244999999999998,91.22,0.9835,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,2.65227624312998,-1.83305122162332,-2.04090352257112,-0.591437575900005,0.0234267638279626,2.3048696971246,0.131819987027748,-1.54632660173533,1.892,12,51.0841666666667,18.094070077506,51.307875,0.962416666666667,4.93416666666667,5.01083333333333,5.03784127349897,0.333333333333333,0.416666666666667,0.25,0,0.5,0.238659981351345,0.0948185611520824,0.0609491745439058,0.992561982874894,"Y01-SEC-017 | 2019-2020",1.55782220136493,96.2978222013649,-7.54782220136492
"2019-2020",1,"SYN-SIS-000134","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","normal",0.9459,46.95,61.04,48.3131,59.0716,14.09,10.7585,-0.0766522589974706,-0.0236005390431573,0,1.95,0,-1,-1.83697019872103e-16,52.62,58.1,5.48,51.7162,56.9949,0.9459,1,52.62,58.1,5.48,51.7162,56.9949,0.9459,1,5.48,0,NA,58.1,0.9459,5.48,0,-0.244999999999998,58.1,0.9459,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,0.40181640675155,0.162349960485379,0.141222666725103,-0.591437575900005,0.0234267638279626,0.503185598782298,0.131819987027748,-1.54632660173533,5.2787,12,51.0841666666667,18.094070077506,51.307875,0.962416666666667,4.93416666666667,5.01083333333333,5.03784127349897,0.333333333333333,0.416666666666667,0.25,0,0.5,0.238659981351345,0.0948185611520824,0.0609491745439058,0.992561982874894,"Y01-SEC-017 | 2019-2020",5.92894085656666,52.8789408565667,8.16105914343333
"2019-2020",1,"SYN-SIS-000164","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","normal",0.9538,31.44,34.7,32.0335,34.6716,3.26,2.6381,-0.843373210978872,-0.894267273552967,13.56,0,0,-1,-1.83697019872103e-16,26.5,33.04,6.54,29.6493,32.9129,0.9538,1,26.5,33.04,6.54,29.6493,32.9129,0.9538,1,6.54,0,NA,33.04,0.9538,6.54,0,-0.244999999999998,33.04,0.9538,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,-0.972558410321269,0.381533924530479,0.380917356948314,-0.591437575900005,0.0234267638279626,-0.860045183357136,0.131819987027748,-1.54632660173533,3.2636,12,51.0841666666667,18.094070077506,51.307875,0.962416666666667,4.93416666666667,5.01083333333333,5.03784127349897,0.333333333333333,0.416666666666667,0.25,0,0.5,0.238659981351345,0.0948185611520824,0.0609491745439058,0.992561982874894,"Y01-SEC-017 | 2019-2020",7.02056547610962,38.4605654761096,-3.76056547610962
"2019-2020",1,"SYN-SIS-000229","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","high",0.9762,50.87,56.15,50.7585,55.3047,5.28,4.5462,0.117128922934643,0.107184519101409,0,5.87,0,-1,-1.83697019872103e-16,47.98,50.47,2.49,48.0747,50.1103,0.9762,1,47.98,50.47,2.49,48.0747,50.1103,0.9762,1,2.49,0,NA,50.47,0.9762,2.49,0,-1.095,50.47,0.9762,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.117960077757591,4.3875,4.93187658672301,0.609741958289149,0.157670191161279,-0.455914239981462,-0.534897261357355,-0.591437575900005,-0.241598486756627,0.0881237126001795,0.131819987027748,-1.54632660173533,2.0356,12,51.0841666666667,18.094070077506,51.307875,0.962416666666667,4.93416666666667,5.01083333333333,5.03784127349897,0.333333333333333,0.416666666666667,0.25,0,0.5,0.238659981351345,0.0948185611520824,0.0609491745439058,0.992561982874894,"Y01-SEC-017 | 2019-2020",4.88139513082534,55.7513951308253,0.398604869174658
"2019-2020",1,"SYN-SIS-000234","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","normal",0.9341,54.26,53.95,53.7357,53.797,-0.309999999999995,0.0612999999999957,0.284710098125936,0.266411342978078,0,9.26,0,-1,-1.83697019872103e-16,NA,NA,NA,NA,NA,NA,0,37.29,44.345,6.63,37.2386,43.54435,0.9683,0,NA,NA,NA,NA,NA,7.09,2.06828733497065,-0.244999999999998,42.1775,0.9683,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,-0.404813223636134,0.400143883741855,0.505287243384886,0.281433846254175,0.0234267638279626,-0.362977295416231,0.131819987027748,-1.54632660173533,6.30575,12,51.0841666666667,18.094070077506,51.307875,0.962416666666667,4.93416666666667,5.01083333333333,5.03784127349897,0.333333333333333,0.416666666666667,0.25,0,0.5,0.238659981351345,0.0948185611520824,0.0609491745439058,0.992561982874894,"Y01-SEC-017 | 2019-2020",4.84386366276904,59.103863662769,-5.15386366276904
"2019-2020",1,"SYN-SIS-000235","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","high",0.9958,45.74,57.04,46.6976,55.4792,11.3,8.7816,-0.136467368726516,-0.110000825880708,0,0.740000000000002,0,-1,-1.83697019872103e-16,37.88,54.72,16.84,39.2634,52.4969,0.9958,1,37.88,54.72,16.84,39.2634,52.4969,0.9958,1,16.84,0,NA,54.72,0.9958,16.84,0,-0.244999999999998,54.72,0.9958,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,-0.373768769498578,2.51134036761023,2.71002613930594,-0.591437575900005,0.0234267638279626,0.319318079084321,0.131819987027748,-1.54632660173533,13.2335,12,51.0841666666667,18.094070077506,51.307875,0.962416666666667,4.93416666666667,5.01083333333333,5.03784127349897,0.333333333333333,0.416666666666667,0.25,0,0.5,0.238659981351345,0.0948185611520824,0.0609491745439058,0.992561982874894,"Y01-SEC-017 | 2019-2020",5.85316664729644,51.5931666472964,5.44683335270356
"2019-2020",1,"SYN-SIS-000002","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","high",0.9774,56.8,62.83,56.599,61.6767,6.03,5.0777,0.410272394581949,0.419546558887678,0,11.8,0,-1,-1.83697019872103e-16,53.15,57.71,4.56,52.1639,56.7244,0.9774,1,53.15,57.71,4.56,52.1639,56.7244,0.9774,1,4.56,0,NA,57.71,0.9774,4.56,0,-0.244999999999998,57.71,0.9774,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,0.429703797756474,-0.027885178119803,-0.0668142342233462,-0.591437575900005,0.0234267638279626,0.481970115740223,0.131819987027748,-1.54632660173533,4.5605,10,54.141,20.4393582471553,54.08666,0.92215,5.116,5.27366666666667,2.03335182140957,0.3,0.3,0.4,0.1,0.5,0.521038384081694,0.166863742360815,0.16406030547183,-0.886878782355634,"Y01-SEC-018 | 2019-2020",4.54534468874582,61.3453446887458,1.48465531125418
"2019-2020",1,"SYN-SIS-000023","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","high",0.9807,86.54,82.41,84.5938,81.9109,-4.13000000000001,-2.6829,1.88043881056692,1.9167664598223,0,15,26.54,-1,-1.83697019872103e-16,77.21,80.29,3.08000000000001,72.4905,78.4817,0.9807,1,77.21,80.29,3.08000000000001,72.4905,78.4817,0.9807,1,3.08000000000001,0,NA,80.29,0.9807,3.08000000000001,0,-0.244999999999998,80.29,0.9807,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,1.69568611394223,-0.333915618484659,-0.401482292270848,-0.591437575900005,0.0234267638279626,1.71029218520185,0.131819987027748,-1.54632660173533,5.99120000000001,10,54.141,20.4393582471553,54.08666,0.92215,5.116,5.27366666666667,2.03335182140957,0.3,0.3,0.4,0.1,0.5,0.521038384081694,0.166863742360815,0.16406030547183,-0.886878782355634,"Y01-SEC-018 | 2019-2020",1.93393128074458,88.4739312807446,-6.06393128074459
"2019-2020",1,"SYN-SIS-000033","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","at_risk",0.669,42.58,51.3,42.0329,50.0146,8.72,7.9817,-0.292678729671792,-0.359478645757604,2.42,0,0,-1,-1.83697019872103e-16,NA,NA,NA,NA,NA,NA,0,37.29,44.345,6.63,37.2386,43.54435,0.9683,0,NA,NA,NA,NA,NA,7.09,2.06828733497065,-0.244999999999998,42.1775,0.9683,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,-0.404813223636134,0.400143883741855,0.505287243384886,0.281433846254175,0.0234267638279626,-0.362977295416231,0.131819987027748,-1.54632660173533,6.30575,10,54.141,20.4393582471553,54.08666,0.92215,5.116,5.27366666666667,2.03335182140957,0.3,0.3,0.4,0.1,0.5,0.521038384081694,0.166863742360815,0.16406030547183,-0.886878782355634,"Y01-SEC-018 | 2019-2020",5.99751999597791,48.5775199959779,2.7224800040221
"2019-2020",1,"SYN-SIS-000043","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","normal",0.9209,76.12,84.84,75.9942,82.8713,8.72,6.8771,1.36533679124737,1.45684203599797,0,15,16.12,-1,-1.83697019872103e-16,74.62,81.99,7.36999999999999,70.581,79.7078,0.9209,1,74.62,81.99,7.36999999999999,70.581,79.7078,0.9209,1,7.36999999999999,0,NA,81.99,0.9209,7.36999999999999,0,-1.095,81.99,0.9209,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.117960077757591,4.3875,4.93187658672301,0.609741958289149,1.55940622205025,0.553159103924282,0.568602821934412,-0.591437575900005,-0.241598486756627,1.80276993179551,0.131819987027748,-1.54632660173533,9.1268,10,54.141,20.4393582471553,54.08666,0.92215,5.116,5.27366666666667,2.03335182140957,0.3,0.3,0.4,0.1,0.5,0.521038384081694,0.166863742360815,0.16406030547183,-0.886878782355634,"Y01-SEC-018 | 2019-2020",3.01682684337825,79.1368268433782,5.70317315662175
"2019-2020",1,"SYN-SIS-000088","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","high",0.9606,55.82,59.09,56.4394,58.496,3.27,2.0566,0.361827099098921,0.411010820243746,0,10.82,0,-1,-1.83697019872103e-16,58.82,62.96,4.14,56.9541,61.7916,0.9606,1,58.82,62.96,4.14,56.9541,61.7916,0.9606,1,4.14,0,NA,62.96,0.9606,4.14,0,-0.244999999999998,62.96,0.9606,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,0.728046263790275,-0.11473165443956,-0.161787602047638,-0.591437575900005,0.0234267638279626,0.767563156691222,0.131819987027748,-1.54632660173533,4.83750000000001,10,54.141,20.4393582471553,54.08666,0.92215,5.116,5.27366666666667,2.03335182140957,0.3,0.3,0.4,0.1,0.5,0.521038384081694,0.166863742360815,0.16406030547183,-0.886878782355634,"Y01-SEC-018 | 2019-2020",4.8814693317004,60.7014693317004,-1.6114693317004
"2019-2020",1,"SYN-SIS-000097","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","high",0.9705,51.37,58.19,51.2785,57.055,6.82,5.7765,0.141845910425985,0.134995196387406,0,6.37,0,-1,-1.83697019872103e-16,47.25,51.91,4.66,47.1794,51.167,0.9705,1,47.25,51.91,4.66,47.1794,51.167,0.9705,1,4.66,0,NA,51.91,0.9705,4.66,0,-0.244999999999998,51.91,0.9705,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,0.119259256380913,-0.00720744566271922,-0.0442015275985161,-0.591437575900005,0.0234267638279626,0.166457803832453,0.131819987027748,-1.54632660173533,3.9876,10,54.141,20.4393582471553,54.08666,0.92215,5.116,5.27366666666667,2.03335182140957,0.3,0.3,0.4,0.1,0.5,0.521038384081694,0.166863742360815,0.16406030547183,-0.886878782355634,"Y01-SEC-018 | 2019-2020",5.00603767031764,56.3760376703176,1.81396232968236
"2019-2020",1,"SYN-SIS-000191","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","normal",0.9345,64.22,70.35,63.4645,68.9771,6.13,5.51259999999999,0.777072488953451,0.786727722170382,0,15,4.22,-1,-1.83697019872103e-16,NA,NA,NA,NA,NA,NA,0,33.93,39.03,5.68,34.323,38.8648,0.9751,0,NA,NA,NA,NA,NA,6.79666666666667,3.40118361750729,-1.095,37.63,0.9751,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.117960077757591,4.3875,4.93187658672301,0.609741958289149,-0.581608759063572,0.203705425399548,0.438956637285381,0.843950984975757,-0.241598486756627,-0.610355267554263,0.131819987027748,-1.54632660173533,4.5418,10,54.141,20.4393582471553,54.08666,0.92215,5.116,5.27366666666667,2.03335182140957,0.3,0.3,0.4,0.1,0.5,0.521038384081694,0.166863742360815,0.16406030547183,-0.886878782355634,"Y01-SEC-018 | 2019-2020",3.16513503978342,67.3851350397834,2.96486496021658
"2019-2020",1,"SYN-SIS-000218","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","normal",0.8634,17.79,25.95,19.5611,25.6761,8.16,6.115,-1.51814696949248,-1.56131706467192,27.21,0,0,-1,-1.83697019872103e-16,19.39,25.07,5.68,23.9211,25.4659,0.8634,1,19.39,25.07,5.68,23.9211,25.4659,0.8634,1,5.68,0,NA,25.07,0.8634,5.68,0,-1.095,25.07,0.8634,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.117960077757591,4.3875,4.93187658672301,0.609741958289149,-1.34667039153826,0.203705425399548,0.186448079974764,-0.591437575900005,-0.241598486756627,-1.29360261885798,0.131819987027748,-1.54632660173533,1.5448,10,54.141,20.4393582471553,54.08666,0.92215,5.116,5.27366666666667,2.03335182140957,0.3,0.3,0.4,0.1,0.5,0.521038384081694,0.166863742360815,0.16406030547183,-0.886878782355634,"Y01-SEC-018 | 2019-2020",8.4048773536957,26.1948773536957,-0.244877353695701
"2019-2020",1,"SYN-SIS-000249","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","normal",0.9469,29.45,33.65,30.1813,33.5402,4.2,3.3589,-0.94174682119441,-0.993326766762816,15.55,0,0,-1,-1.83697019872103e-16,24.04,31.83,7.79,27.571,31.6166,0.9469,1,24.04,31.83,7.79,27.571,31.6166,0.9469,1,7.79,0,NA,31.83,0.9469,7.79,0,-0.244999999999998,31.83,0.9469,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,-1.10199799875922,0.640005580244041,0.663576189758706,-0.591437575900005,0.0234267638279626,-0.925867579462033,0.131819987027748,-1.54632660173533,4.0456,10,54.141,20.4393582471553,54.08666,0.92215,5.116,5.27366666666667,2.03335182140957,0.3,0.3,0.4,0.1,0.5,0.521038384081694,0.166863742360815,0.16406030547183,-0.886878782355634,"Y01-SEC-018 | 2019-2020",7.19602071680473,36.6460207168047,-2.99602071680473
"2019-2020",1,"SYN-SIS-000275","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","high",0.9976,60.72,62.76,60.7219,62.2032,2.04,1.4813,0.604053576514064,0.640047792315434,0,15,0.719999999999999,-1,-1.83697019872103e-16,61.81,63.38,1.57,59.7587,62.5581,0.9976,1,61.81,63.38,1.57,59.7587,62.5581,0.9976,1,1.57,0,NA,63.38,0.9976,1.57,0,-1.095,63.38,0.9976,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.117960077757591,4.3875,4.93187658672301,0.609741958289149,0.885373243233144,-0.646149378586644,-0.742934162305804,-0.591437575900005,-0.241598486756627,0.790410599967302,0.131819987027748,-1.54632660173533,2.79940000000001,10,54.141,20.4393582471553,54.08666,0.92215,5.116,5.27366666666667,2.03335182140957,0.3,0.3,0.4,0.1,0.5,0.521038384081694,0.166863742360815,0.16406030547183,-0.886878782355634,"Y01-SEC-018 | 2019-2020",4.10149689887809,64.8214968988781,-2.06149689887809
"2019-2020",1,"SYN-SIS-000003","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-019","Precalculus - Synthetic Section 02-19","TCH-004","Teacher 04","high",0.9866,23.66,33.33,24.7543,32.5959,9.67,7.8416,-1.22796953634414,-1.28357396989955,21.34,0,0,-1,-1.83697019872103e-16,21.44,26.9,5.46,25.653,27.2404,0.9866,1,21.44,26.9,5.46,25.653,27.2404,0.9866,1,5.46,0,NA,26.9,0.9866,5.46,0,-1.095,26.9,0.9866,4.62682926829268,5.024078243332,NA,4.3875,4.93187658672301,NA,4.62682926829268,5.024078243332,0.117960077757591,4.3875,4.93187658672301,0.609741958289149,-1.23880406783997,0.158214413993961,0.136700125400135,-0.591437575900005,-0.241598486756627,-1.19405304458364,-1.43533235339003,-1.54632660173533,1.5874,8,44.0275,19.213884674519,44.607325,0.9603125,7.31875,7.37625,5.49806183382575,0.625,0.25,0.125,0,0.625,-0.413207505241698,1.03962738804845,0.988916660716737,1.28045025669589,"Y01-SEC-019 | 2019-2020",7.78270022528665,31.4427002252867,1.88729977471335
"2019-2020",1,"SYN-SIS-000004","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-019","Precalculus - Synthetic Section 02-19","TCH-004","Teacher 04","high",0.9667,43.96,53.12,45.1614,52.0066,9.16,6.8452,-0.224459844195691,-0.192159984432145,1.04,0,0,-1,-1.83697019872103e-16,47.52,52.69,5.16999999999999,47.6861,51.9346,0.9667,1,47.52,52.69,5.16999999999999,47.6861,51.9346,0.9667,1,5.16999999999999,0,NA,52.69,0.9667,5.16999999999999,0,-1.095,52.69,0.9667,4.62682926829268,5.024078243332,NA,4.3875,4.93187658672301,NA,4.62682926829268,5.024078243332,0.117960077757591,4.3875,4.93187658672301,0.609741958289149,0.133466040477761,0.0982489898684137,0.0711232761881233,-0.591437575900005,-0.241598486756627,0.208888769916602,-1.43533235339003,-1.54632660173533,4.2485,8,44.0275,19.213884674519,44.607325,0.9603125,7.31875,7.37625,5.49806183382575,0.625,0.25,0.125,0,0.625,-0.413207505241698,1.03962738804845,0.988916660716737,1.28045025669589,"Y01-SEC-019 | 2019-2020",6.01459482649912,49.9745948264991,3.14540517350088
"2019-2020",1,"SYN-SIS-000014","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-019","Precalculus - Synthetic Section 02-19","TCH-004","Teacher 04","normal",0.9298,53.48,56.78,53.3185,56.1328,3.3,2.8143,0.246151597639444,0.244098622663236,0,8.48,0,-1,-1.83697019872103e-16,NA,NA,NA,NA,NA,NA,0,37.29,44.345,6.63,37.2386,43.54435,0.9683,0,NA,NA,NA,NA,NA,7.09,2.06828733497065,-0.244999999999998,42.1775,0.9683,4.62682926829268,5.024078243332,NA,4.3875,4.93187658672301,NA,4.62682926829268,5.024078243332,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,-0.404813223636134,0.400143883741855,0.505287243384886,0.281433846254175,0.0234267638279626,-0.362977295416231,-1.43533235339003,-1.54632660173533,6.30575,8,44.0275,19.213884674519,44.607325,0.9603125,7.31875,7.37625,5.49806183382575,0.625,0.25,0.125,0,0.625,-0.413207505241698,1.03962738804845,0.988916660716737,1.28045025669589,"Y01-SEC-019 | 2019-2020",5.09317128951766,58.5731712895177,-1.79317128951766
"2019-2020",1,"SYN-SIS-000069","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-019","Precalculus - Synthetic Section 02-19","TCH-004","Teacher 04","high",0.9922,58.97,63.31,58.703,62.3597,4.34,3.65669999999999,0.51754412029437,0.532072837752555,0,13.97,0,-1,-1.83697019872103e-16,57.17,59.61,2.44,55.5601,58.7776,0.9922,1,57.17,59.61,2.44,55.5601,58.7776,0.9922,1,2.44,0,NA,59.61,0.9922,2.44,0,-0.244999999999998,59.61,0.9922,4.62682926829268,5.024078243332,NA,4.3875,4.93187658672301,NA,4.62682926829268,5.024078243332,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,0.641227027642873,-0.466253106210005,-0.546203614669772,-0.591437575900005,0.0234267638279626,0.585327597227251,-1.43533235339003,-1.54632660173533,3.2175,8,44.0275,19.213884674519,44.607325,0.9603125,7.31875,7.37625,5.49806183382575,0.625,0.25,0.125,0,0.625,-0.413207505241698,1.03962738804845,0.988916660716737,1.28045025669589,"Y01-SEC-019 | 2019-2020",4.55555682132168,63.5255568213217,-0.215556821321677
