"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2026-2027",1,"SYN-SIS-000043","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","normal",0.9209,76.12,84.84,75.9942,82.8713,8.72,6.8771,1.36533679124737,1.45684203599797,0,15,16.12,-1,-1.83697019872103e-16,"Y01-SEC-018 | 2026-2027",3.34981381791077,79.4698138179108,5.37018618208923
"2026-2027",1,"SYN-SIS-000088","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","high",0.9606,55.82,59.09,56.4394,58.496,3.27,2.0566,0.361827099098921,0.411010820243746,0,10.82,0,-1,-1.83697019872103e-16,"Y01-SEC-018 | 2026-2027",4.50767914247469,60.3276791424747,-1.23767914247469
"2026-2027",1,"SYN-SIS-000097","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","high",0.9705,51.37,58.19,51.2785,57.055,6.82,5.7765,0.141845910425985,0.134995196387406,0,6.37,0,-1,-1.83697019872103e-16,"Y01-SEC-018 | 2026-2027",4.96786538957327,56.3378653895733,1.85213461042673
"2026-2027",1,"SYN-SIS-000191","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","normal",0.9345,64.22,70.35,63.4645,68.9771,6.13,5.51259999999999,0.777072488953451,0.786727722170382,0,15,4.22,-1,-1.83697019872103e-16,"Y01-SEC-018 | 2026-2027",3.69831335530526,67.9183133553053,2.43168664469474
"2026-2027",1,"SYN-SIS-000218","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","normal",0.8634,17.79,25.95,19.5611,25.6761,8.16,6.115,-1.51814696949248,-1.56131706467192,27.21,0,0,-1,-1.83697019872103e-16,"Y01-SEC-018 | 2026-2027",7.92508731202343,25.7150873120234,0.234912687976569
"2026-2027",1,"SYN-SIS-000249","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","normal",0.9469,29.45,33.65,30.1813,33.5402,4.2,3.3589,-0.94174682119441,-0.993326766762816,15.55,0,0,-1,-1.83697019872103e-16,"Y01-SEC-018 | 2026-2027",6.63933419839573,36.0893341983957,-2.43933419839573
"2026-2027",1,"SYN-SIS-000275","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","high",0.9976,60.72,62.76,60.7219,62.2032,2.04,1.4813,0.604053576514064,0.640047792315434,0,15,0.719999999999999,-1,-1.83697019872103e-16,"Y01-SEC-018 | 2026-2027",3.86230798565335,64.5823079856533,-1.82230798565335
"2026-2027",1,"SYN-SIS-000003","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-019","Precalculus - Synthetic Section 02-19","TCH-004","Teacher 04","high",0.9866,23.66,33.33,24.7543,32.5959,9.67,7.8416,-1.22796953634414,-1.28357396989955,21.34,0,0,-1,-1.83697019872103e-16,"Y01-SEC-019 | 2026-2027",7.05666427566259,30.7166642756626,2.61333572433741
"2026-2027",1,"SYN-SIS-000004","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-019","Precalculus - Synthetic Section 02-19","TCH-004","Teacher 04","high",0.9667,43.96,53.12,45.1614,52.0066,9.16,6.8452,-0.224459844195691,-0.192159984432145,1.04,0,0,-1,-1.83697019872103e-16,"Y01-SEC-019 | 2026-2027",5.72775805662771,49.6877580566277,3.43224194337229
"2026-2027",1,"SYN-SIS-000014","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-019","Precalculus - Synthetic Section 02-19","TCH-004","Teacher 04","normal",0.9298,53.48,56.78,53.3185,56.1328,3.3,2.8143,0.246151597639444,0.244098622663236,0,8.48,0,-1,-1.83697019872103e-16,"Y01-SEC-019 | 2026-2027",5.01352779104402,58.493527791044,-1.71352779104402
"2026-2027",1,"SYN-SIS-000069","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-019","Precalculus - Synthetic Section 02-19","TCH-004","Teacher 04","high",0.9922,58.97,63.31,58.703,62.3597,4.34,3.65669999999999,0.51754412029437,0.532072837752555,0,13.97,0,-1,-1.83697019872103e-16,"Y01-SEC-019 | 2026-2027",4.02598669561511,62.9959866956151,0.314013304384886
"2026-2027",1,"SYN-SIS-000091","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-019","Precalculus - Synthetic Section 02-19","TCH-004","Teacher 04","normal",0.907,79.03,83.83,78.2571,82.2747,4.8,4.0176,1.50918965844698,1.57786661605658,0,15,19.03,-1,-1.83697019872103e-16,"Y01-SEC-019 | 2026-2027",3.313897232479,82.343897232479,1.486102767521
"2026-2027",1,"SYN-SIS-000189","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-019","Precalculus - Synthetic Section 02-19","TCH-004","Teacher 04","high",0.9839,21.91,31.75,23.6993,31.0801,9.84,7.3808,-1.31447899256383,-1.3399975555471,23.09,0,0,-1,-1.83697019872103e-16,"Y01-SEC-019 | 2026-2027",7.69057983811104,29.600579838111,2.14942016188896
"2026-2027",1,"SYN-SIS-000209","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-019","Precalculus - Synthetic Section 02-19","TCH-004","Teacher 04","normal",0.944,35.1,40.75,36.1699,40.3702,5.65,4.2003,-0.662444862542255,-0.673044032157209,9.9,0,0,-1,-1.83697019872103e-16,"Y01-SEC-019 | 2026-2027",6.01578371587874,41.1157837158787,-0.365783715878737
"2026-2027",1,"SYN-SIS-000242","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-019","Precalculus - Synthetic Section 02-19","TCH-004","Teacher 04","high",0.9723,36.11,40.01,36.7951,39.7857,3.9,2.9906,-0.612516547809746,-0.639607040927969,8.89,0,0,-1,-1.83697019872103e-16,"Y01-SEC-019 | 2026-2027",6.07068847963881,42.1806884796388,-2.17068847963881
"2026-2027",1,"SYN-SIS-000011","10","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-020","AP Calculus AB - Synthetic Section 02-20","TCH-005","Teacher 05","high",0.9686,42.96,46.99,43.8115,46.7059,4.03,2.8944,-0.273893819178373,-0.264355433025157,2.04,0,0,-1,-1.83697019872103e-16,"Y01-SEC-020 | 2026-2027",6.49994985215014,49.4599498521501,-2.46994985215014
"2026-2027",1,"SYN-SIS-000028","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-020","AP Calculus AB - Synthetic Section 02-20","TCH-005","Teacher 05","normal",0.9226,47.82,61.61,48.3176,59.6934,13.79,11.3758,-0.0336447007625372,-0.02335986972049,0,2.82,0,-1,-1.83697019872103e-16,"Y01-SEC-020 | 2026-2027",6.04252697682599,53.862526976826,7.74747302317401
"2026-2027",1,"SYN-SIS-000037","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-020","AP Calculus AB - Synthetic Section 02-20","TCH-005","Teacher 05","high",0.9892,47.81,47.69,48.1284,47.9502,-0.120000000000005,-0.178199999999997,-0.0341390405123639,-0.0334786776868562,0,2.81,0,-1,-1.83697019872103e-16,"Y01-SEC-020 | 2026-2027",5.21047693398703,53.020476933987,-5.33047693398703
"2026-2027",1,"SYN-SIS-000041","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-020","AP Calculus AB - Synthetic Section 02-20","TCH-005","Teacher 05","normal",0.9126,58.55,65.71,58.1991,64.5023,7.16,6.3032,0.496781850801643,0.50512322182099,0,13.55,0,-1,-1.83697019872103e-16,"Y01-SEC-020 | 2026-2027",4.34088161935,62.89088161935,2.81911838065
"2026-2027",1,"SYN-SIS-000089","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-020","AP Calculus AB - Synthetic Section 02-20","TCH-005","Teacher 05","high",0.9725,83.16,90.34,82.3171,88.4915,7.18000000000001,6.17440000000001,1.71335197512545,1.79500382717417,0,15,23.16,-1,-1.83697019872103e-16,"Y01-SEC-020 | 2026-2027",2.31898104584248,85.4789810458425,4.86101895415753
"2026-2027",1,"SYN-SIS-000123","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-020","AP Calculus AB - Synthetic Section 02-20","TCH-005","Teacher 05","normal",0.9152,67.84,67.97,66.9043,67.518,0.129999999999995,0.613699999999994,0.956023478390761,0.970695352417246,0,15,7.84,-1,-1.83697019872103e-16,"Y01-SEC-020 | 2026-2027",4.35192828118552,72.1919282811855,-4.22192828118553
"2026-2027",1,"SYN-SIS-000132","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-020","AP Calculus AB - Synthetic Section 02-20","TCH-005","Teacher 05","normal",0.8769,66.82,69.77,66.3989,68.9721,2.95,2.5732,0.905600823908425,0.943665513378125,0,15,6.81999999999999,-1,-1.83697019872103e-16,"Y01-SEC-020 | 2026-2027",4.42530202456109,71.2453020245611,-1.47530202456109
"2026-2027",1,"SYN-SIS-000176","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-020","AP Calculus AB - Synthetic Section 02-20","TCH-005","Teacher 05","high",0.9915,23.57,34.1,25.1664,33.3986,10.53,8.2322,-1.23241859409258,-1.2615340081504,21.43,0,0,-1,-1.83697019872103e-16,"Y01-SEC-020 | 2026-2027",7.99549191587402,31.565491915874,2.53450808412598
"2026-2027",1,"SYN-SIS-000197","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-020","AP Calculus AB - Synthetic Section 02-20","TCH-005","Teacher 05","normal",0.9123,47.73,50.95,47.7363,50.6109,3.22000000000001,2.8746,-0.0380937585109788,-0.0544489980019313,0,2.73,0,-1,-1.83697019872103e-16,"Y01-SEC-020 | 2026-2027",5.83133241394628,53.5613324139463,-2.61133241394628
"2026-2027",1,"SYN-SIS-000240","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-020","AP Calculus AB - Synthetic Section 02-20","TCH-005","Teacher 05","high",0.9944,36.43,40.09,37.4279,40.0764,3.66,2.6485,-0.596697675815288,-0.60576358595378,8.57,0,0,-1,-1.83697019872103e-16,"Y01-SEC-020 | 2026-2027",6.5338008071729,42.9638008071729,-2.8738008071729
"2026-2027",1,"SYN-SIS-000245","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-020","AP Calculus AB - Synthetic Section 02-20","TCH-005","Teacher 05","high",0.9936,39.95,40.73,40.4842,41.062,0.779999999999994,0.577799999999996,-0.422690083876246,-0.442306330205338,5.05,0,0,-1,-1.83697019872103e-16,"Y01-SEC-020 | 2026-2027",5.87894785788622,45.8289478578862,-5.09894785788622
"2026-2027",1,"SYN-SIS-000259","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-020","AP Calculus AB - Synthetic Section 02-20","TCH-005","Teacher 05","normal",0.9348,77.84,86.37,77.2662,84.4295,8.53,7.16330000000001,1.45036322821758,1.52487123120525,0,15,17.84,-1,-1.83697019872103e-16,"Y01-SEC-020 | 2026-2027",3.5153549109428,81.3553549109428,5.0146450890572
"2026-2027",1,"SYN-SIS-000264","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-020","AP Calculus AB - Synthetic Section 02-20","TCH-005","Teacher 05","normal",0.944,18.02,24.4,20.3782,24.614,6.38,4.2358,-1.50677715524647,-1.51761686388272,26.98,0,0,-1,-1.83697019872103e-16,"Y01-SEC-020 | 2026-2027",8.40899393347778,26.4289939334778,-2.02899393347778
"2026-2027",1,"SYN-SIS-000282","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-020","AP Calculus AB - Synthetic Section 02-20","TCH-005","Teacher 05","high",0.9852,66.97,80.05,68.1742,77.9328,13.08,9.7586,0.913015920155827,1.03861223527395,0,15,6.97,-1,-1.83697019872103e-16,"Y01-SEC-020 | 2026-2027",4.49486691173854,71.4648669117385,8.58513308826146
"2026-2027",1,"SYN-SIS-000020","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-021","AP Calculus AB - Synthetic Section 02-21","TCH-005","Teacher 05","high",0.9499,83.13,90.55,82.4681,88.6888,7.42,6.22069999999999,1.71186895587597,1.80307962000145,0,15,23.13,-1,-1.83697019872103e-16,"Y01-SEC-021 | 2026-2027",2.39412012930429,85.5241201293043,5.02587987069571
"2026-2027",1,"SYN-SIS-000051","10","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-021","AP Calculus AB - Synthetic Section 02-21","TCH-005","Teacher 05","high",0.9473,68.15,66.34,66.8244,66.0886,-1.81,-0.735799999999998,0.971348010635393,0.966422134888108,0,15,8.15000000000001,-1,-1.83697019872103e-16,"Y01-SEC-021 | 2026-2027",4.30030327056341,72.4503032705634,-6.11030327056341
"2026-2027",1,"SYN-SIS-000060","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-021","AP Calculus AB - Synthetic Section 02-21","TCH-005","Teacher 05","normal",0.9522,48.39,52.59,48.4217,52.1286,4.2,3.7069,-0.00546733502240833,-0.0177923860561203,0,3.39,0,-1,-1.83697019872103e-16,"Y01-SEC-021 | 2026-2027",5.16841361421028,53.5584136142103,-0.968413614210276
"2026-2027",1,"SYN-SIS-000073","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-021","AP Calculus AB - Synthetic Section 02-21","TCH-005","Teacher 05","high",0.9749,65.64,65.28,64.8868,64.9793,-0.359999999999999,0.0925000000000011,0.84726873342886,0.862795272754751,0,15,5.64,-1,-1.83697019872103e-16,"Y01-SEC-021 | 2026-2027",4.02723515578521,69.6672351557852,-4.3872351557852
"2026-2027",1,"SYN-SIS-000078","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-021","AP Calculus AB - Synthetic Section 02-21","TCH-005","Teacher 05","high",0.9764,36.44,43.99,37.5493,43.3872,7.55,5.8379,-0.596203336065461,-0.599270862448934,8.56,0,0,-1,-1.83697019872103e-16,"Y01-SEC-021 | 2026-2027",6.64374237287154,43.0837423728715,0.90625762712846
"2026-2027",1,"SYN-SIS-000080","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-021","AP Calculus AB - Synthetic Section 02-21","TCH-005","Teacher 05","at_risk",0.5647,28.52,37.33,29.3152,36.6746,8.81,7.3594,-0.987720417928304,-1.03964758906551,16.48,0,0,-1,-1.83697019872103e-16,"Y01-SEC-021 | 2026-2027",6.64810432879379,35.1681043287938,2.16189567120622
"2026-2027",1,"SYN-SIS-000152","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-021","AP Calculus AB - Synthetic Section 02-21","TCH-005","Teacher 05","normal",0.9007,69.93,71.38,69.8491,70.7873,1.44999999999999,0.938199999999995,1.05934048610457,1.12818935717071,0,15,9.93000000000001,-1,-1.83697019872103e-16,"Y01-SEC-021 | 2026-2027",4.36213626226454,74.2921362622645,-2.91213626226455
"2026-2027",1,"SYN-SIS-000161","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-021","AP Calculus AB - Synthetic Section 02-21","TCH-005","Teacher 05","normal",0.9282,50.78,53.74,51.452,53.4998,2.96,2.0478,0.112679865186202,0.144274335828021,0,5.78,0,-1,-1.83697019872103e-16,"Y01-SEC-021 | 2026-2027",5.57144805786231,56.3514480578623,-2.61144805786231
"2026-2027",1,"SYN-SIS-000203","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-021","AP Calculus AB - Synthetic Section 02-21","TCH-005","Teacher 05","high",0.9942,45.42,55.7,45.7819,54.4078,10.28,8.6259,-0.152286240720975,-0.158974358939913,0,0.420000000000002,0,-1,-1.83697019872103e-16,"Y01-SEC-021 | 2026-2027",5.55609109933262,50.9760910993326,4.72390890066738
"2026-2027",1,"SYN-SIS-000211","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-021","AP Calculus AB - Synthetic Section 02-21","TCH-005","Teacher 05","normal",0.9436,32.16,35.33,33.1362,35.5307,3.17,2.3945,-0.807780748991341,-0.835292593085144,12.84,0,0,-1,-1.83697019872103e-16,"Y01-SEC-021 | 2026-2027",6.81138517811097,38.971385178111,-3.64138517811097
"2026-2027",1,"SYN-SIS-000276","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y01-SEC-021","AP Calculus AB - Synthetic Section 02-21","TCH-005","Teacher 05","normal",0.9263,38.62,49.13,40.289,48.1328,10.51,7.8438,-0.488437270603214,-0.452746030601928,6.38,0,0,-1,-1.83697019872103e-16,"Y01-SEC-021 | 2026-2027",7.02785431128198,45.647854311282,3.48214568871802
"2026-2027",1,"SYN-SIS-000015","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-022","AP Calculus BC - Synthetic Section 02-22","TCH-005","Teacher 05","high",0.9941,41.6,48.41,42.9501,47.8755,6.81,4.9254,-0.341124025154821,-0.310424889590843,3.4,0,0,-1,-1.83697019872103e-16,"Y01-SEC-022 | 2026-2027",6.08068430589798,47.680684305898,0.729315694102024
"2026-2027",1,"SYN-SIS-000053","10","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-022","AP Calculus BC - Synthetic Section 02-22","TCH-005","Teacher 05","high",0.9547,94.16,93.37,93.5011,92.4429,-0.789999999999992,-1.0582,2.25712569993496,2.3931473171099,0,15,34.16,-1,-1.83697019872103e-16,"Y01-SEC-022 | 2026-2027",1.41867515725965,95.5786751572596,-2.20867515725964
"2026-2027",1,"SYN-SIS-000067","11","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-022","AP Calculus BC - Synthetic Section 02-22","TCH-005","Teacher 05","normal",0.8651,42.71,38.6,42.8119,39.5277,-4.11,-3.2842,-0.286252312924043,-0.317816111900314,2.29,0,0,-1,-1.83697019872103e-16,"Y01-SEC-022 | 2026-2027",5.67625762222563,48.3862576222256,-9.78625762222563
"2026-2027",1,"SYN-SIS-000082","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-022","AP Calculus BC - Synthetic Section 02-22","TCH-005","Teacher 05","high",0.9925,52.36,60.61,52.5246,59.4452,8.25,6.9206,0.19078554565884,0.201639205937559,0,7.36,0,-1,-1.83697019872103e-16,"Y01-SEC-022 | 2026-2027",4.74149898894221,57.1014989889422,3.50850101105779
"2026-2027",1,"SYN-SIS-000139","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-022","AP Calculus BC - Synthetic Section 02-22","TCH-005","Teacher 05","normal",0.8868,42.62,44.92,43.2832,44.971,2.3,1.6878,-0.290701370672485,-0.292610011506295,2.38,0,0,-1,-1.83697019872103e-16,"Y01-SEC-022 | 2026-2027",5.88318813501282,48.5031881350128,-3.58318813501282
"2026-2027",1,"SYN-SIS-000147","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-022","AP Calculus BC - Synthetic Section 02-22","TCH-005","Teacher 05","normal",0.9001,63.32,65.72,62.244,65.0443,2.4,2.80030000000001,0.732581911469037,0.721452853655847,0,15,3.32,-1,-1.83697019872103e-16,"Y01-SEC-022 | 2026-2027",3.94679672818075,67.2667967281808,-1.54679672818075
"2026-2027",1,"SYN-SIS-000185","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-022","AP Calculus BC - Synthetic Section 02-22","TCH-005","Teacher 05","normal",0.9231,49.77,61.95,50.0452,60.2503,12.18,10.2051,0.0627515504536933,0.0690357573550615,0,4.77,0,-1,-1.83697019872103e-16,"Y01-SEC-022 | 2026-2027",5.44878072369579,55.2187807236958,6.73121927630421
"2026-2027",1,"SYN-SIS-000201","11","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-022","AP Calculus BC - Synthetic Section 02-22","TCH-005","Teacher 05","normal",0.9221,93.12,94.5,91.1553,93.1299,1.38,1.97460000000001,2.20571436595297,2.26768907330703,0,15,33.12,-1,-1.83697019872103e-16,"Y01-SEC-022 | 2026-2027",1.86621089221599,94.986210892216,-0.486210892215993
"2026-2027",1,"SYN-SIS-000226","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-022","AP Calculus BC - Synthetic Section 02-22","TCH-005","Teacher 05","normal",0.9366,35.32,46.4,35.7661,45.2299,11.08,9.4638,-0.651569388046065,-0.694640092711219,9.68,0,0,-1,-1.83697019872103e-16,"Y01-SEC-022 | 2026-2027",6.02945914744755,41.3494591474476,5.05054085255245
"2026-2027",1,"SYN-SIS-000258","11","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-022","AP Calculus BC - Synthetic Section 02-22","TCH-005","Teacher 05","normal",0.8984,94.21,95.47,92.5009,94.1269,1.26000000000001,1.626,2.25959739868409,2.33965454899172,0,15,34.21,-1,-1.83697019872103e-16,"Y01-SEC-022 | 2026-2027",1.29311535308502,95.503115353085,-0.0331153530850052
"2026-2027",1,"SYN-SIS-000262","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-022","AP Calculus BC - Synthetic Section 02-22","TCH-005","Teacher 05","high",0.9866,67.25,76.43,67.7223,74.8149,9.18000000000001,7.09259999999999,0.926857433150979,1.01444368707099,0,15,7.25,-1,-1.83697019872103e-16,"Y01-SEC-022 | 2026-2027",4.23832319182648,71.4883231918265,4.94167680817353
"2026-2027",1,"SYN-SIS-000006","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-023","AP Calculus BC - Synthetic Section 02-23","TCH-005","Teacher 05","normal",0.9444,56.63,57.36,56.6877,57.2487,0.729999999999997,0.561,0.401868618834893,0.424290418647809,0,11.63,0,-1,-1.83697019872103e-16,"Y01-SEC-023 | 2026-2027",4.33664337450468,60.9666433745047,-3.60664337450468
"2026-2027",1,"SYN-SIS-000009","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-023","AP Calculus BC - Synthetic Section 02-23","TCH-005","Teacher 05","at_risk",0.708,83.53,79.54,79.318,78.9718,-3.98999999999999,-0.346199999999996,1.73164254586905,1.63460574592719,0,15,23.53,-1,-1.83697019872103e-16,"Y01-SEC-023 | 2026-2027",0.670191117888699,84.2001911178887,-4.66019111788869
"2026-2027",1,"SYN-SIS-000021","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-023","AP Calculus BC - Synthetic Section 02-23","TCH-005","Teacher 05","high",0.9874,90.12,91.97,89.529,90.8198,1.84999999999999,1.2908,2.05741244100492,2.18071118009508,0,15,30.12,-1,-1.83697019872103e-16,"Y01-SEC-023 | 2026-2027",1.39445076739573,91.5144507673957,0.455549232604265
"2026-2027",1,"SYN-SIS-000068","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-023","AP Calculus BC - Synthetic Section 02-23","TCH-005","Teacher 05","normal",0.9422,72.14,73.06,71.8443,72.5115,0.920000000000002,0.667199999999994,1.16858957081629,1.23489678663421,0,15,12.14,-1,-1.83697019872103e-16,"Y01-SEC-023 | 2026-2027",3.39359849291773,75.5335984929177,-2.47359849291773
"2026-2027",1,"SYN-SIS-000075","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-023","AP Calculus BC - Synthetic Section 02-23","TCH-005","Teacher 05","high",0.9677,86.76,86.23,85.8796,85.4891,-0.530000000000001,-0.390500000000003,1.89131428506311,1.98553370761909,0,15,26.76,-1,-1.83697019872103e-16,"Y01-SEC-023 | 2026-2027",1.95537231928223,88.7153723192822,-2.48537231928224
"2026-2027",1,"SYN-SIS-000107","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-023","AP Calculus BC - Synthetic Section 02-23","TCH-005","Teacher 05","normal",0.9315,32.91,41.55,33.3278,40.8108,8.64,7.483,-0.770705267754329,-0.825045428146688,12.09,0,0,-1,-1.83697019872103e-16,"Y01-SEC-023 | 2026-2027",6.58908107927158,39.4990810792716,2.05091892072842
"2026-2027",1,"SYN-SIS-000175","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y01-SEC-023","AP Calculus BC - Synthetic Section 02-23","TCH-005","Teacher 05","normal",0.9372,49.02,50.55,48.9771,50.4784,1.52999999999999,1.5013,0.0256760692166816,0.0119115565681916,0,4.02,0,-1,-1.83697019872103e-16,"Y01-SEC-023 | 2026-2027",5.12019902088726,54.1401990208873,-3.59019902088727
