"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2025-2026",0,"SYN-SIS-000187","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-022","AP Calculus AB - Synthetic Section 01-22","TCH-005","Teacher 05","normal",0.9191,70.23,81.2,68.0818,78.8922,10.97,10.8104,1.07417067859937,1.03367049184852,0,15,10.23,1,6.12323399573677e-17,"Y00-SEC-022 | 2025-2026",2.83812952577871,73.0681295257787,8.13187047422129
"2025-2026",0,"SYN-SIS-000214","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-022","AP Calculus AB - Synthetic Section 01-22","TCH-005","Teacher 05","normal",0.9365,29.63,40.98,33.7818,40.3892,11.35,6.60740000000001,-0.932848705697527,-0.800764567593146,15.37,0,0,1,6.12323399573677e-17,"Y00-SEC-022 | 2025-2026",8.2498035435659,37.8798035435659,3.1001964564341
"2025-2026",0,"SYN-SIS-000248","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-022","AP Calculus AB - Synthetic Section 01-22","TCH-005","Teacher 05","high",0.9891,32.84,42.81,36.4937,42.2929,9.97,5.79920000000001,-0.774165646003117,-0.655726537339506,12.16,0,0,1,6.12323399573677e-17,"Y00-SEC-022 | 2025-2026",7.66516811019564,40.5051681101956,2.30483188980436
"2025-2026",0,"SYN-SIS-000277","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-022","AP Calculus AB - Synthetic Section 01-22","TCH-005","Teacher 05","high",0.997,57.73,62.48,57.5214,61.6841,4.75,4.1627,0.456245991315844,0.468878421827299,0,12.73,0,1,6.12323399573677e-17,"Y00-SEC-022 | 2025-2026",4.28304857367426,62.0130485736743,0.466951426325743
"2025-2026",0,"SYN-SIS-000026","10","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-023","AP Calculus AB - Synthetic Section 01-23","TCH-005","Teacher 05","at_risk",0.7479,47.21,44.92,48.0767,45.5197,-2.29,-2.557,-0.0637994255019734,-0.0362437007939445,0,2.21,0,1,6.12323399573677e-17,"Y00-SEC-023 | 2025-2026",6.08138979731869,53.2913897973187,-8.37138979731869
"2025-2026",0,"SYN-SIS-000036","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-023","AP Calculus AB - Synthetic Section 01-23","TCH-005","Teacher 05","normal",0.9536,65.48,75.66,64.0688,73.6825,10.18,9.61370000000001,0.839359297431631,0.819046938101011,0,15,5.48,1,6.12323399573677e-17,"Y00-SEC-023 | 2025-2026",3.35856041061903,68.838560410619,6.82143958938097
"2025-2026",0,"SYN-SIS-000068","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-023","AP Calculus AB - Synthetic Section 01-23","TCH-005","Teacher 05","normal",0.9422,69.53,74.03,67.2118,72.6782,4.5,5.46640000000001,1.03956689611149,0.987141089466176,0,15,9.53,1,6.12323399573677e-17,"Y00-SEC-023 | 2025-2026",3.32774539016435,72.8577453901644,1.17225460983565
"2025-2026",0,"SYN-SIS-000093","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-023","AP Calculus AB - Synthetic Section 01-23","TCH-005","Teacher 05","high",0.9939,78.84,74.91,75.3557,74.5376,-3.93000000000001,-0.818100000000001,1.49979720320027,1.42269373321507,0,15,18.84,1,6.12323399573677e-17,"Y00-SEC-023 | 2025-2026",1.44859871814674,80.2885987181467,-5.37859871814675
"2025-2026",0,"SYN-SIS-000139","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-023","AP Calculus AB - Synthetic Section 01-23","TCH-005","Teacher 05","normal",0.8868,41.76,45.19,43.751,45.219,3.43,1.468,-0.333214589157592,-0.267591098363239,3.24,0,0,1,6.12323399573677e-17,"Y00-SEC-023 | 2025-2026",7.26289210169686,49.0228921016969,-3.83289210169686
"2025-2026",0,"SYN-SIS-000141","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-023","AP Calculus AB - Synthetic Section 01-23","TCH-005","Teacher 05","high",0.987,80.12,88.05,76.4371,85.7813,7.92999999999999,9.3442,1.5630726911781,1.4805292455556,0,15,20.12,1,6.12323399573677e-17,"Y00-SEC-023 | 2025-2026",1.30003854726219,81.4200385472622,6.6299614527378
"2025-2026",0,"SYN-SIS-000163","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-023","AP Calculus AB - Synthetic Section 01-23","TCH-005","Teacher 05","high",0.9815,45.86,50.14,47.4933,49.9363,4.28,2.443,-0.130535291728594,-0.0674451414259641,0,0.859999999999999,0,1,6.12323399573677e-17,"Y00-SEC-023 | 2025-2026",5.9366840682524,51.7966840682524,-1.6566840682524
"2025-2026",0,"SYN-SIS-000210","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-023","AP Calculus AB - Synthetic Section 01-23","TCH-005","Teacher 05","high",0.9943,73.14,74.33,70.2616,73.3339,1.19,3.0723,1.21802354579898,1.15025071174854,0,15,13.14,1,6.12323399573677e-17,"Y00-SEC-023 | 2025-2026",2.69091814896585,75.8309181489658,-1.50091814896585
"2025-2026",0,"SYN-SIS-000226","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-023","AP Calculus AB - Synthetic Section 01-23","TCH-005","Teacher 05","normal",0.9366,30.43,34.57,34.1791,34.9844,4.14,0.805300000000003,-0.893301525711381,-0.779516140505211,14.57,0,0,1,6.12323399573677e-17,"Y00-SEC-023 | 2025-2026",8.61710487188693,39.0471048718869,-4.47710487188693
"2025-2026",0,"SYN-SIS-000239","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-023","AP Calculus AB - Synthetic Section 01-23","TCH-005","Teacher 05","normal",0.9598,55.79,59.13,55.8825,58.6378,3.34,2.7553,0.36034407984944,0.381226654511878,0,10.79,0,1,6.12323399573677e-17,"Y00-SEC-023 | 2025-2026",4.64309816815786,60.4330981681579,-1.30309816815786
"2025-2026",0,"SYN-SIS-000247","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-023","AP Calculus AB - Synthetic Section 01-23","TCH-005","Teacher 05","at_risk",0.7447,44.28,47.26,45.8799,47.2486,2.98,1.3687,-0.208640972201232,-0.153733115912937,0.719999999999999,0,0,1,6.12323399573677e-17,"Y00-SEC-023 | 2025-2026",6.01820760132036,50.2982076013204,-3.03820760132036
"2025-2026",0,"SYN-SIS-000005","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-024","AP Calculus AB - Synthetic Section 01-24","TCH-005","Teacher 05","high",0.9907,35.69,53.51,38.9014,51.6501,17.82,12.7487,-0.633278817302473,-0.526957753298174,9.31,0,0,1,6.12323399573677e-17,"Y00-SEC-024 | 2025-2026",7.27546347680543,42.9654634768054,10.5445365231946
"2025-2026",0,"SYN-SIS-000067","10","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-024","AP Calculus AB - Synthetic Section 01-24","TCH-005","Teacher 05","normal",0.8651,35.06,41.63,37.812,41.3863,6.57,3.5743,-0.664422221541562,-0.585221122212336,9.94,0,0,1,6.12323399573677e-17,"Y00-SEC-024 | 2025-2026",8.71037183012336,43.7703718301234,-2.14037183012336
"2025-2026",0,"SYN-SIS-000101","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-024","AP Calculus AB - Synthetic Section 01-24","TCH-005","Teacher 05","normal",0.9347,18.34,28.7,24.2437,28.7566,10.36,4.5129,-1.49095828325201,-1.31088191571153,26.66,0,0,1,6.12323399573677e-17,"Y00-SEC-024 | 2025-2026",9.77771778603978,28.1177177860398,0.58228221396022
"2025-2026",0,"SYN-SIS-000125","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-024","AP Calculus AB - Synthetic Section 01-24","TCH-005","Teacher 05","high",0.9456,62.42,74.39,61.4837,72.2686,11.97,10.7849,0.688091333984623,0.680790434539418,0,15,2.42,1,6.12323399573677e-17,"Y00-SEC-024 | 2025-2026",3.82935462959192,66.2493546295919,8.14064537040808
"2025-2026",0,"SYN-SIS-000138","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-024","AP Calculus AB - Synthetic Section 01-24","TCH-005","Teacher 05","normal",0.8822,90.07,95.17,84.8432,92.9052,5.10000000000001,8.062,2.05494074225579,1.93010488850523,0,15,30.07,1,6.12323399573677e-17,"Y00-SEC-024 | 2025-2026",0.292175793152879,90.3621757931529,4.80782420684713
"2025-2026",0,"SYN-SIS-000144","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-024","AP Calculus AB - Synthetic Section 01-24","TCH-005","Teacher 05","normal",0.9573,84.61,82.23,80.2304,81.3647,-2.38,1.1343,1.78503123885034,1.68340278814977,0,15,24.61,1,6.12323399573677e-17,"Y00-SEC-024 | 2025-2026",0.76740259094656,85.3774025909466,-3.14740259094656
"2025-2026",0,"SYN-SIS-000194","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-024","AP Calculus AB - Synthetic Section 01-24","TCH-005","Teacher 05","normal",0.8475,68.43,66.71,66.5611,66.4501,-1.72000000000001,-0.11099999999999,0.985189523630544,0.952340305408488,0,15,8.43000000000001,1,6.12323399573677e-17,"Y00-SEC-024 | 2025-2026",3.3292320513638,71.7592320513638,-5.04923205136381
"2025-2026",0,"SYN-SIS-000223","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-024","AP Calculus AB - Synthetic Section 01-24","TCH-005","Teacher 05","normal",0.9187,9.23,17.64,16.2687,18.3192,8.41,2.0505,-1.94130179534424,-1.73740143754964,35.77,0,0,1,6.12323399573677e-17,"Y00-SEC-024 | 2025-2026",11.5365380015656,20.7665380015656,-3.12653800156555
"2025-2026",0,"SYN-SIS-000233","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-024","AP Calculus AB - Synthetic Section 01-24","TCH-005","Teacher 05","high",0.966,81.62,82.38,77.7044,81.1583,0.759999999999991,3.45389999999999,1.63722365365212,1.54830707502587,0,15,21.62,1,6.12323399573677e-17,"Y00-SEC-024 | 2025-2026",1.17078256582784,82.7907825658278,-0.410782565827844
"2025-2026",0,"SYN-SIS-000262","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-024","AP Calculus AB - Synthetic Section 01-24","TCH-005","Teacher 05","high",0.9866,65.23,74.68,63.5791,72.7482,9.45,9.1691,0.827000803685961,0.792856767587641,0,15,5.23,1,6.12323399573677e-17,"Y00-SEC-024 | 2025-2026",3.78379407960423,69.0137940796042,5.66620592039576
"2025-2026",0,"SYN-SIS-000024","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-025","AP Calculus BC - Synthetic Section 01-25","TCH-005","Teacher 05","high",0.9678,59.22,68.87,58.7802,67.2486,9.65000000000001,8.4684,0.52990261404004,0.536201653688091,0,14.22,0,1,6.12323399573677e-17,"Y00-SEC-025 | 2025-2026",4.18357497951314,63.4035749795131,5.46642502048687
"2025-2026",0,"SYN-SIS-000034","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-025","AP Calculus BC - Synthetic Section 01-25","TCH-005","Teacher 05","high",0.9902,100,100,93.2323,98.0922,0,4.85990000000001,2.54582011383382,2.37877133623591,0,15,40,1,6.12323399573677e-17,"Y00-SEC-025 | 2025-2026",-1.39047898328286,98.6095210167171,1.39047898328286
"2025-2026",0,"SYN-SIS-000103","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-025","AP Calculus BC - Synthetic Section 01-25","TCH-005","Teacher 05","high",0.9933,62.44,73.6,61.5006,71.6035,11.16,10.1029,0.689080013484277,0.681694281551213,0,15,2.44,1,6.12323399573677e-17,"Y00-SEC-025 | 2025-2026",3.66110724839552,66.1011072483955,7.49889275160448
"2025-2026",0,"SYN-SIS-000131","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-025","AP Calculus BC - Synthetic Section 01-25","TCH-005","Teacher 05","normal",0.9097,43.6,54.72,45.584,53.5538,11.12,7.9698,-0.242256075189456,-0.169558460930103,1.4,0,0,1,6.12323399573677e-17,"Y00-SEC-025 | 2025-2026",6.45992321367856,50.0599232136786,4.66007678632144
"2025-2026",0,"SYN-SIS-000136","11","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-025","AP Calculus BC - Synthetic Section 01-25","TCH-005","Teacher 05","normal",0.9235,66.8,72.97,64.9054,71.4785,6.17,6.5731,0.904612144408771,0.863790039288443,0,15,6.8,1,6.12323399573677e-17,"Y00-SEC-025 | 2025-2026",3.7605869400854,70.5605869400854,2.4094130599146
"2025-2026",0,"SYN-SIS-000153","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-025","AP Calculus BC - Synthetic Section 01-25","TCH-005","Teacher 05","normal",0.9494,39.52,44.1,42.1371,44.1271,4.58,1.99,-0.4439466931188,-0.353905813886064,5.48,0,0,1,6.12323399573677e-17,"Y00-SEC-025 | 2025-2026",6.87203589146729,46.3920358914673,-2.29203589146729
"2025-2026",0,"SYN-SIS-000168","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-025","AP Calculus BC - Synthetic Section 01-25","TCH-005","Teacher 05","normal",0.9025,64.78,68.58,63.4775,67.6232,3.8,4.1457,0.804755514943754,0.787422989102532,0,15,4.78,1,6.12323399573677e-17,"Y00-SEC-025 | 2025-2026",3.63029913251816,68.4102991325182,0.169700867481839
"2025-2026",0,"SYN-SIS-000169","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-025","AP Calculus BC - Synthetic Section 01-25","TCH-005","Teacher 05","high",0.9756,98.84,97.2,92.2523,95.5974,-1.64,3.34509999999999,2.48847670285391,2.32635890596614,0,15,38.84,1,6.12323399573677e-17,"Y00-SEC-025 | 2025-2026",-1.18346172944072,97.6565382705593,-0.456538270559278
"2025-2026",0,"SYN-SIS-000224","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-025","AP Calculus BC - Synthetic Section 01-25","TCH-005","Teacher 05","high",0.9746,34.04,41.2,37.5075,41.0664,7.16,3.5589,-0.714844876023898,-0.601506413046155,10.96,0,0,1,6.12323399573677e-17,"Y00-SEC-025 | 2025-2026",7.55376106822762,41.5937610682276,-0.393761068227622
"2025-2026",0,"SYN-SIS-000252","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-025","AP Calculus BC - Synthetic Section 01-25","TCH-005","Teacher 05","high",0.992,79.59,86.05,75.9894,84.0326,6.45999999999999,8.0432,1.53687268443728,1.45658532205379,0,15,19.59,1,6.12323399573677e-17,"Y00-SEC-025 | 2025-2026",1.3541470056463,80.9441470056463,5.10585299435369
"2025-2026",0,"SYN-SIS-000008","11","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-026","AP Calculus BC - Synthetic Section 01-26","TCH-005","Teacher 05","normal",0.9429,62.75,67.58,61.4839,66.4736,4.83,4.98970000000001,0.704404545728909,0.680801130953759,0,15,2.75,1,6.12323399573677e-17,"Y00-SEC-026 | 2025-2026",4.23913891799197,66.989138917992,0.590861082008034
"2025-2026",0,"SYN-SIS-000040","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-026","AP Calculus BC - Synthetic Section 01-26","TCH-005","Teacher 05","high",0.8699,81.53,86.66,77.6283,84.7641,5.13,7.1358,1.63277459590368,1.54423708936921,0,15,21.53,1,6.12323399573677e-17,"Y00-SEC-026 | 2025-2026",1.51641711361304,83.046417113613,3.61358288638696
"2025-2026",0,"SYN-SIS-000048","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-026","AP Calculus BC - Synthetic Section 01-26","TCH-005","Teacher 05","normal",0.9321,45.74,55.24,47.392,54.2315,9.5,6.83949999999999,-0.136467368726516,-0.0728628752895627,0,0.740000000000002,0,1,6.12323399573677e-17,"Y00-SEC-026 | 2025-2026",6.09378378901555,51.8337837890156,3.40621621098445
"2025-2026",0,"SYN-SIS-000056","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-026","AP Calculus BC - Synthetic Section 01-26","TCH-005","Teacher 05","high",0.9938,54.26,62.31,54.5899,61.1539,8.05,6.564,0.284710098125936,0.312095728627496,0,9.26,0,1,6.12323399573677e-17,"Y00-SEC-026 | 2025-2026",4.7618665329375,59.0218665329375,3.2881334670625
"2025-2026",0,"SYN-SIS-000117","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-026","AP Calculus BC - Synthetic Section 01-26","TCH-005","Teacher 05","normal",0.8906,58.68,62.65,58.324,61.9336,3.97,3.6096,0.503208267549392,0.5118031325768,0,13.68,0,1,6.12323399573677e-17,"Y00-SEC-026 | 2025-2026",4.49373288260103,63.173732882601,-0.52373288260103
"2025-2026",0,"SYN-SIS-000118","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-026","AP Calculus BC - Synthetic Section 01-26","TCH-005","Teacher 05","high",0.9655,97.17,99.43,90.8414,97.2953,2.26000000000001,6.4539,2.40592196463283,2.2509010509992,0,15,37.17,1,6.12323399573677e-17,"Y00-SEC-026 | 2025-2026",-0.923343551613229,96.2466564483868,3.18334355161324
"2025-2026",0,"SYN-SIS-000129","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-026","AP Calculus BC - Synthetic Section 01-26","TCH-005","Teacher 05","high",0.963,52.41,56.42,53.0269,55.9717,4.01000000000001,2.9448,0.193257244407974,0.228503250554397,0,7.41,0,1,6.12323399573677e-17,"Y00-SEC-026 | 2025-2026",5.1180738524927,57.5280738524927,-1.10807385249269
"2025-2026",0,"SYN-SIS-000207","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-026","AP Calculus BC - Synthetic Section 01-26","TCH-005","Teacher 05","high",0.9829,58.12,57.67,57.8509,57.664,-0.449999999999996,-0.186900000000001,0.47552524155909,0.486500764453714,0,13.12,0,1,6.12323399573677e-17,"Y00-SEC-026 | 2025-2026",4.27943004223091,62.3994300422309,-4.7294300422309
"2025-2026",0,"SYN-SIS-000217","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-026","AP Calculus BC - Synthetic Section 01-26","TCH-005","Teacher 05","normal",0.8654,89.74,95.12,84.5644,92.8262,5.38000000000001,8.26179999999999,2.0386275305115,1.9151940869142,0,15,29.74,1,6.12323399573677e-17,"Y00-SEC-026 | 2025-2026",0.394957928175259,90.1349579281753,4.98504207182475
"2025-2026",0,"SYN-SIS-000228","11","MATH-AP-CALC-BC","AP Calculus BC","ap","Y00-SEC-026","AP Calculus BC - Synthetic Section 01-26","TCH-005","Teacher 05","high",0.9931,48.7,61.51,49.6141,59.7799,12.81,10.1658,0.00985719722222327,0.0459796362435367,0,3.7,0,1,6.12323399573677e-17,"Y00-SEC-026 | 2025-2026",5.9891463948149,54.6891463948149,6.82085360518511
"2026-2027",1,"SYN-SIS-000290","9","MATH-ALG1","Algebra 1","regular","Y01-SEC-001","Algebra 1 - Synthetic Section 02-01","TCH-001","Teacher 01","high",0.9775,4.91,13.74,11.1309,14.1235,8.83,2.9926,-2.15485656726943,-2.01218162554962,40.09,0,0,-1,-1.83697019872103e-16,"Y01-SEC-001 | 2026-2027",11.4827648011499,16.3927648011499,-2.65276480114993
"2026-2027",1,"SYN-SIS-000294","9","MATH-ALG1","Algebra 1","regular","Y01-SEC-001","Algebra 1 - Synthetic Section 02-01","TCH-001","Teacher 01","high",0.9952,24.58,39.89,27.7486,38.4075,15.31,10.6589,-1.18249027936007,-1.12343260259674,20.42,0,0,-1,-1.83697019872103e-16,"Y01-SEC-001 | 2026-2027",8.77018334421014,33.3501833442101,6.53981665578986
"2026-2027",1,"SYN-SIS-000298","9","MATH-ALG1","Algebra 1","regular","Y01-SEC-001","Algebra 1 - Synthetic Section 02-01","TCH-001","Teacher 01","high",0.9847,37.98,45.21,39.0693,44.3952,7.23,5.3259,-0.520075014592131,-0.5179781134591,7.02,0,0,-1,-1.83697019872103e-16,"Y01-SEC-001 | 2026-2027",7.00058012462355,44.9805801246235,0.229419875376454
"2026-2027",1,"SYN-SIS-000299","9","MATH-ALG1","Algebra 1","regular","Y01-SEC-001","Algebra 1 - Synthetic Section 02-01","TCH-001","Teacher 01","normal",0.9381,22.56,24.43,26.0421,25.1214,1.87,-0.9207,-1.28234690882509,-1.21469975795934,22.44,0,0,-1,-1.83697019872103e-16,"Y01-SEC-001 | 2026-2027",9.21007595663422,31.7700759566342,-7.34007595663422
"2026-2027",1,"SYN-SIS-000309","9","MATH-ALG1","Algebra 1","regular","Y01-SEC-001","Algebra 1 - Synthetic Section 02-01","TCH-001","Teacher 01","high",0.9939,38.07,52.9,39.1453,50.9019,14.83,11.7566,-0.515625956843689,-0.513913476009608,6.93,0,0,-1,-1.83697019872103e-16,"Y01-SEC-001 | 2026-2027",6.95650239154063,45.0265023915406,7.87349760845937
"2026-2027",1,"SYN-SIS-000315","9","MATH-ALG1","Algebra 1","regular","Y01-SEC-001","Algebra 1 - Synthetic Section 02-01","TCH-001","Teacher 01","normal",0.9378,38.67,51.93,39.6522,50.1493,13.26,10.4971,-0.48596557185408,-0.486803413862932,6.33,0,0,-1,-1.83697019872103e-16,"Y01-SEC-001 | 2026-2027",7.03977725246256,45.7097772524626,6.22022274753744
"2026-2027",1,"SYN-SIS-000317","9","MATH-ALG1","Algebra 1","regular","Y01-SEC-001","Algebra 1 - Synthetic Section 02-01","TCH-001","Teacher 01","high",0.9913,53.41,59.55,52.105,58.2294,6.14,6.1244,0.242691219390656,0.179198128650628,0,8.41,0,-1,-1.83697019872103e-16,"Y01-SEC-001 | 2026-2027",4.8980243175004,58.3080243175004,1.2419756824996
"2026-2027",1,"SYN-SIS-000321","9","MATH-ALG1","Algebra 1","regular","Y01-SEC-001","Algebra 1 - Synthetic Section 02-01","TCH-001","Teacher 01","high",0.9965,34.65,35.58,36.256,35.8884,0.93,-0.367600000000003,-0.684690151284462,-0.668439225783509,10.35,0,0,-1,-1.83697019872103e-16,"Y01-SEC-001 | 2026-2027",7.40843089310527,42.0584308931053,-6.47843089310527
"2026-2027",1,"SYN-SIS-000327","9","MATH-ALG1","Algebra 1","regular","Y01-SEC-001","Algebra 1 - Synthetic Section 02-01","TCH-001","Teacher 01","normal",0.9172,40.29,46.96,41.0209,46.131,6.67,5.1101,-0.405882532382135,-0.413602502321889,4.71,0,0,-1,-1.83697019872103e-16,"Y01-SEC-001 | 2026-2027",6.89296952718706,47.1829695271871,-0.222969527187056
"2026-2027",1,"SYN-SIS-000338","9","MATH-ALG1","Algebra 1","regular","Y01-SEC-001","Algebra 1 - Synthetic Section 02-01","TCH-001","Teacher 01","normal",0.9334,61.4,54.22,58.8552,54.6168,-7.18,-4.23840000000001,0.637668679502287,0.540212809065879,0,15,1.4,-1,-1.83697019872103e-16,"Y01-SEC-001 | 2026-2027",3.99153472384148,65.3915347238415,-11.1715347238415
"2026-2027",1,"SYN-SIS-000172","10","MATH-GEOM","Geometry","regular","Y01-SEC-002","Geometry - Synthetic Section 02-02","TCH-002","Teacher 02","high",0.9751,30.1,41.35,31.282,40.1488,11.25,8.8668,-0.909614737455666,-0.934459050438401,14.9,0,0,-1,-1.83697019872103e-16,"Y01-SEC-002 | 2026-2027",7.43667671292664,37.5366767129266,3.81332328707336
"2026-2027",1,"SYN-SIS-000204","10","MATH-GEOM","Geometry","regular","Y01-SEC-002","Geometry - Synthetic Section 02-02","TCH-002","Teacher 02","high",0.9574,44.19,54.43,44.6283,52.9595,10.24,8.3312,-0.213090029949674,-0.220671276857461,0.810000000000002,0,0,-1,-1.83697019872103e-16,"Y01-SEC-002 | 2026-2027",6.30577922233645,50.4957792223365,3.93422077766355
"2026-2027",1,"SYN-SIS-000263","10","MATH-GEOM","Geometry","regular","Y01-SEC-002","Geometry - Synthetic Section 02-02","TCH-002","Teacher 02","high",0.9905,11.71,19.41,13.1929,19.2274,7.7,6.0345,-1.81870553738719,-1.90190159369631,33.29,0,0,-1,-1.83697019872103e-16,"Y01-SEC-002 | 2026-2027",8.61133882652551,20.3213388265255,-0.911338826525514
